Class,Subject Name,Subject Code,Topic,Question,Marks
10,Mathematics,ma,Quadratic Equations,"If x is a root of the quadratic equation x^2 + 5x + 6 = 0, then what is the value of x?",1
10,Mathematics,ma,Quadratic Equations,,2
10,Mathematics,ma,Quadratic Equations,Find the value of x in the equation: x^2 + 5x + 6 = 0.,2
10,Mathematics,ma,Quadratic Equations,Solve the quadratic equation x^2 + 5x + 6 = 0. Write your answer in the form x = ...,5
10,Mathematics,ma,Quadratic Equations,Solve the quadratic equation x^2 + 5x + 6 = 0. Give your answer correct to two decimal places.,10
10,Mathematics,ma,Quadratic Equations,,10
10,Mathematics,ma,Quadratic Equations,"Solve the quadratic equation x^2 + 5x + 6 = 0. Write the solution(s) in the form ax + b, where a and b are integers.",10
10,Mathematics,ma,Statistics,"The mean of 5 numbers is 15. If one of the numbers is 12, what is the sum of the other 4 numbers?",1
10,Mathematics,ma,Statistics,"The mean of the numbers 4, 6, 8, x, 10 is 7. Find the value of x.",1
10,Mathematics,ma,Statistics,The mean marks of a class of 20 students is 60. The mean marks of a class of 15 students is 55. The mean marks of the total students is:,1
10,Mathematics,ma,Statistics,"A survey of 50 students reveals that 20 students like coffee, 15 students like tea, and 5 students like both. Find the probability that a student selected at random likes coffee or tea.",2
10,Mathematics,ma,Statistics,"The marks scored by 5 students in a mathematics test are: 60, 70, 80, 90, 85. Find the mean of these marks.",2
10,Mathematics,ma,Statistics,"The marks obtained by 10 students in a mathematics test are 70, 80, 60, 90, 75, 80, 95, 85, 70, and 65. Find the mean marks of the students. (5 marks)",5
10,Mathematics,ma,Statistics,"The marks obtained by 10 students in a mathematics test are 45, 50, 40, 55, 60, 35, 45, 50, 60, 52. Calculate the mean of the marks obtained by the students. (5 marks)",5
10,Mathematics,ma,Statistics,"In a class, the marks scored by 20 students in a mathematics test are as follows: 40, 45, 50, 60, 70, 80, 85, 90, 95, 100, 40, 45, 50, 60, 70, 80, 85, 90, 95, 100. Find the mean of these marks.",5
10,Mathematics,ma,Statistics,The marks of 5 students in a mathematics test are given below:,10
10,Mathematics,ma,Statistics,,10
10,Science,sc,Chemical Reactions,What is the term for the reactants in a chemical reaction?,1
10,Science,sc,Chemical Reactions,What is the term for the substance that is added to a reaction to speed up the rate of reaction?,1
10,Science,sc,Chemical Reactions,What is the term for the substance that helps a chemical reaction to occur?,1
10,Science,sc,Chemical Reactions,What is the term for the amount of a substance that reacts with another substance in a chemical reaction?,2
10,Science,sc,Chemical Reactions,What is the difference between a chemical reaction and a physical change? Provide one example of each.,2
10,Science,sc,Chemical Reactions,,2
10,Science,sc,Chemical Reactions,"What is the term used to describe the process by which one or more substances are converted into one or more new substances, resulting in the formation of new compounds?",5
10,Science,sc,Chemical Reactions,,5
10,Science,sc,Chemical Reactions,"Write a balanced chemical equation for the reaction between sodium metal and chlorine gas. Also, identify the type of chemical reaction involved. (10 marks)",10
10,Science,sc,"Acids, Bases and Salts",What is the pH of a neutral solution?,1
10,Science,sc,"Acids, Bases and Salts",What is the pH of a solution that is neutral?,2
10,Science,sc,"Acids, Bases and Salts",What is the pH of a solution of a strong acid in water?,2
10,Science,sc,"Acids, Bases and Salts",What is the common characteristic of all acids? (2 marks),2
10,Science,sc,"Acids, Bases and Salts",What is the pH of a solution that contains equal concentrations of hydrochloric acid (HCl) and sodium hydroxide (NaOH)? Justify your answer.,5
10,Science,sc,"Acids, Bases and Salts",,10
10,Science,sc,"Acids, Bases and Salts",What is the pH of a solution that contains equal concentrations of HCl and NaOH at room temperature? Justify your answer.,10
10,Science,sc,"Acids, Bases and Salts",,10
10,Science,sc,Life Processes,"What is the process by which plants prepare their own food from sunlight, water, and carbon dioxide?",1
10,Science,sc,Life Processes,What is the term for the process by which plants prepare their own food from sunlight?,1
10,Science,sc,Life Processes,What is the main function of chloroplasts in plant cells?,1
10,Science,sc,Life Processes,What is the main function of chlorophyll in plants?,2
10,Science,sc,Life Processes,What is the main function of chloroplasts in plant cells?,2
10,Science,sc,Life Processes,What is the role of chlorophyll in photosynthesis? Explain with the help of a diagram. (5 marks),5
10,Science,sc,Life Processes,,10
10,Social Science,ss,Federalism,What is the main characteristic of a federal government?,1
10,Social Science,ss,Federalism,Which of the following is a characteristic of federalism?,1
10,Social Science,ss,Federalism,What is the primary characteristic of a federal system of government?,1
10,Social Science,ss,Federalism,What is the primary advantage of a federal system of government?,2
10,Social Science,ss,Federalism,What is the primary characteristic of a federal system of government?,2
10,Social Science,ss,Federalism,What is the primary reason for the establishment of a federal system of government?,5
10,Social Science,ss,Federalism,What are the advantages of federalism in a country? Explain any two advantages. (10 marks),10
10,Social Science,ss,Sectors of the Indian Economy,Which of the following sectors of the Indian economy is responsible for producing goods and services that are essential for the well-being of every individual?,1
10,Social Science,ss,Sectors of the Indian Economy,What is the primary function of the Primary Sector in the Indian economy?,2
10,Social Science,ss,Sectors of the Indian Economy,What is the primary distinction between the public and private sectors of the Indian economy?,2
10,Social Science,ss,Sectors of the Indian Economy,What are the three main sectors of the Indian economy and briefly describe their characteristics?,5
10,Social Science,ss,Sectors of the Indian Economy,"What are the three main sectors of the Indian economy, and how do they contribute to its overall growth? (5 marks)",5
10,Social Science,ss,Sectors of the Indian Economy,What are the three main sectors of the Indian economy and how do they contribute to the country's GDP? (5 marks),5
10,Social Science,ss,Sectors of the Indian Economy,"What are the three main sectors of the Indian economy, and how do they contribute to the country's overall economic growth? (Answer should be in 150-200 words)",10
10,Social Science,ss,Sectors of the Indian Economy,"Distinguish between the public and private sectors of the Indian economy, highlighting their characteristics and differences. (10 marks)",10
10,Social Science,ss,Nationalism in India,Who was the leader of the Swadeshi Movement in Bengal?,1
10,Social Science,ss,Nationalism in India,Who was the founder of the Indian National Congress?,1
10,Social Science,ss,Nationalism in India,What was the significance of the Swadeshi movement launched by the Indian National Congress in 1905?,2
10,Social Science,ss,Nationalism in India,Who is credited with giving a call to the Quit India Movement in 1942?,2
10,Social Science,ss,Nationalism in India,Which of the following was a major consequence of the Indian National Congress's movement for Swaraj?,2
10,Social Science,ss,Nationalism in India,"What was the main objective of the Indian National Congress, established in 1885?",5
10,Social Science,ss,Nationalism in India,"What were the main features of the Indian National Congress, established in 1885 by A.O. Hume?",5
10,Social Science,ss,Nationalism in India,,10
